0.511534	-1.43148
0.510838	-1.42446
0.510565	-1.41806
0.510956	-1.4115
0.511332	-1.4043
0.511045	-1.39696
0.510368	-1.39024
0.510113	-1.38413
0.510504	-1.37784
0.510872	-1.37093
0.510587	-1.36388
0.509929	-1.35746
0.509691	-1.35161
0.510081	-1.34558
0.51044	-1.33893
0.510158	-1.33217
0.509517	-1.32601
0.509295	-1.32041
0.509685	-1.31462
0.510036	-1.30823
0.509756	-1.30172
0.509131	-1.29581
0.508924	-1.29045
0.509314	-1.28488
0.509656	-1.27873
0.509377	-1.27247
0.508768	-1.26679
0.508575	-1.26165
0.508965	-1.2563
0.509298	-1.25036
0.509021	-1.24433
0.508428	-1.23888
0.508248	-1.23394
0.508636	-1.22879
0.508962	-1.22306
0.508686	-1.21725
0.508107	-1.21201
0.50794	-1.20726
0.508327	-1.2023
0.508644	-1.19677
0.50837	-1.19117
0.507804	-1.18612
0.507649	-1.18156
0.508035	-1.17677
0.508344	-1.17143
0.508071	-1.16602
0.507519	-1.16116
0.507376	-1.15676
0.50776	-1.15214
0.508061	-1.14698
0.507789	-1.14175
0.507249	-1.13707
0.507117	-1.13284
0.5075	-1.12837
0.507793	-1.12337
0.507521	-1.11832
0.506994	-1.11381
0.506873	-1.10973
0.507254	-1.10541
0.50754	-1.10057
0.507268	-1.09568
0.506753	-1.09133
0.506642	-1.08739
0.507021	-1.08321
0.507299	-1.07852
0.507028	-1.07379
0.506524	-1.06959
0.506423	-1.06578
0.5068	-1.06174
0.507071	-1.05719
0.506801	-1.05261
0.506307	-1.04855
0.506215	-1.04487
0.506591	-1.04096
0.506854	-1.03654
0.506584	-1.0321
0.506102	-1.02817
0.506019	-1.02462
0.506392	-1.02083
0.506648	-1.01654
0.506378	-1.01223
0.505906	-1.00843
0.505832	-1.005
0.506203	-1.00132
0.506452	-0.997153
0.506183	-0.992973
0.50572	-0.989297
0.505654	-0.985974
0.506024	-0.982398
0.506265	-0.978348
0.505996	-0.974291
0.505543	-0.970731
0.505486	-0.967513
0.505853	-0.96404
0.506087	-0.9601
0.505819	-0.956159
0.505375	-0.95271
0.505325	-0.949592
0.50569	-0.946216
0.505918	-0.942381
0.505649	-0.938552
0.505214	-0.935208
0.505172	-0.932185
0.505535	-0.928902
0.505756	-0.925168
0.505487	-0.921444
0.505061	-0.918202
0.505026	-0.915269
0.505387	-0.912074
0.505601	-0.908436
0.505333	-0.904814
0.504915	-0.901668
0.504887	-0.898822
0.505245	-0.89571
0.505453	-0.892163
0.505185	-0.888639
0.504776	-0.885585
0.504754	-0.882821
0.50511	-0.87979
0.505312	-0.876331
0.505044	-0.872899
0.504643	-0.869934
0.504628	-0.867248
0.504981	-0.864293
0.505176	-0.860918
0.504908	-0.857576
0.504515	-0.854695
0.504507	-0.852084
0.504858	-0.849202
0.505047	-0.845907
0.504779	-0.84265
0.504393	-0.83985
0.504391	-0.837311
0.50474	-0.834499
0.504922	-0.831281
0.504655	-0.828106
0.504277	-0.825383
0.50428	-0.822912
0.504626	-0.820167
0.504803	-0.817023
0.504535	-0.813927
0.504165	-0.811278
0.504174	-0.808873
0.504518	-0.806191
0.504689	-0.803118
0.504421	-0.800098
0.504058	-0.79752
0.504073	-0.795177
0.504414	-0.792557
0.504579	-0.789551
0.504311	-0.786604
0.503955	-0.784094
0.503975	-0.781812
0.504314	-0.77925
0.504474	-0.776309
0.504206	-0.773432
0.503857	-0.770988
0.503882	-0.768763
0.504219	-0.766257
0.504372	-0.763379
0.504105	-0.760569
0.503762	-0.758188
0.503793	-0.756018
0.504127	-0.753566
0.504275	-0.750748
0.504007	-0.748003
0.503671	-0.745682
0.503707	-0.743565
0.504038	-0.741165
0.504181	-0.738405
0.503914	-0.735722
0.503584	-0.73346
0.503625	-0.731393
0.503954	-0.729042
0.504091	-0.726338
0.503823	-0.723715
0.5035	-0.721509
0.503545	-0.719491
0.503872	-0.717187
0.504004	-0.714537
0.503737	-0.711973
0.50342	-0.70982
0.503469	-0.707849
0.503793	-0.705591
0.50392	-0.702992
0.503653	-0.700484
0.503342	-0.698383
0.503396	-0.696456
0.503718	-0.694242
0.503839	-0.691694
0.503572	-0.689239
0.503268	-0.687189
0.503326	-0.685305
0.503645	-0.683133
0.503761	-0.680632
0.503495	-0.67823
0.503196	-0.676228
0.503258	-0.674385
0.503575	-0.672254
0.503686	-0.6698
0.50342	-0.667448
0.503126	-0.665492
0.503193	-0.663689
0.503507	-0.661597
0.503613	-0.659187
0.503347	-0.656884
0.50306	-0.654973
0.503131	-0.653208
0.503442	-0.651154
0.503543	-0.648788
0.503277	-0.646532
0.502995	-0.644664
0.50307	-0.642936
0.503379	-0.640917
0.503476	-0.638593
0.50321	-0.636382
0.502934	-0.634556
0.503012	-0.632863
0.503318	-0.630879
0.50341	-0.628596
0.503145	-0.626429
0.502874	-0.624644
0.502956	-0.622985
0.50326	-0.621034
0.503347	-0.61879
0.503081	-0.616666
0.502816	-0.614919
0.502902	-0.613293
0.503203	-0.611375
0.503286	-0.609168
0.503021	-0.607086
0.50276	-0.605377
0.50285	-0.603782
0.503148	-0.601895
0.503226	-0.599725
0.502962	-0.597682
0.502707	-0.59601
0.502799	-0.594445
0.503095	-0.592588
0.503169	-0.590454
0.502905	-0.58845
0.502655	-0.586812
0.502751	-0.585277
0.503044	-0.583449
0.503113	-0.581349
0.502849	-0.579383
0.502605	-0.577779
0.502704	-0.576272
0.502995	-0.574472
0.50306	-0.572405
0.502796	-0.570476
0.502556	-0.568905
0.502659	-0.567425
0.502947	-0.565652
0.503008	-0.563617
0.502744	-0.561723
0.502509	-0.560184
0.502615	-0.55873
0.502901	-0.556984
0.502957	-0.55498
0.502694	-0.55312
0.502464	-0.551612
0.502573	-0.550184
0.502856	-0.548462
0.502908	-0.546489
0.502645	-0.544662
0.50242	-0.543184
0.502532	-0.54178
0.502812	-0.540082
0.50286	-0.538139
0.502598	-0.536344
0.502378	-0.534895
0.502493	-0.533514
0.50277	-0.53184
0.502814	-0.529925
0.502553	-0.528162
0.502337	-0.526741
0.502454	-0.525383
0.50273	-0.523731
0.50277	-0.521844
0.502508	-0.520112
0.502297	-0.518717
0.502418	-0.517381
0.50269	-0.515752
0.502726	-0.513892
0.502465	-0.512189
0.502259	-0.510821
0.502382	-0.509506
0.502652	-0.507898
0.502684	-0.506064
0.502424	-0.50439
0.502222	-0.503047
0.502347	-0.501752
0.502615	-0.500165
0.502643	-0.498356
0.502383	-0.496711
0.502186	-0.495392
0.502314	-0.494117
0.502579	-0.49255
0.502603	-0.490766
0.502344	-0.489147
0.502151	-0.487853
0.502282	-0.486597
0.502544	-0.485048
0.502564	-0.483289
0.502306	-0.481697
0.502117	-0.480425
0.50225	-0.479188
0.50251	-0.477658
0.502527	-0.475922
0.502269	-0.474356
0.502085	-0.473107
0.50222	-0.471887
0.502477	-0.470375
0.50249	-0.468662
0.502233	-0.467121
0.502053	-0.465894
0.502191	-0.464691
0.502445	-0.463197
0.502455	-0.461505
0.502198	-0.459989
0.502022	-0.458783
0.502162	-0.457597
0.502414	-0.456119
0.50242	-0.454449
0.502164	-0.452957
0.501992	-0.451772
0.502135	-0.450601
0.502384	-0.44914
0.502386	-0.447491
0.502131	-0.446023
0.501964	-0.444857
0.502108	-0.443702
0.502355	-0.442257
0.502354	-0.440628
0.502099	-0.439182
0.501936	-0.438036
0.502082	-0.436896
0.502326	-0.435466
0.502322	-0.433858
0.502067	-0.432433
0.501908	-0.431305
0.502057	-0.43018
0.502299	-0.428765
0.502291	-0.427176
0.502037	-0.425774
0.501882	-0.424664
0.502033	-0.423552
0.502272	-0.422152
0.50226	-0.420582
0.502007	-0.4192
0.501857	-0.418108
0.502009	-0.41701
0.502246	-0.415624
0.502231	-0.414072
0.501979	-0.412711
0.501832	-0.411636
0.501986	-0.410551
0.50222	-0.409178
0.502202	-0.407645
0.501951	-0.406304
0.501808	-0.405245
0.501964	-0.404173
0.502195	-0.402813
0.502174	-0.401297
0.501923	-0.399976
0.501785	-0.398933
0.501943	-0.397873
0.502171	-0.396526
0.502147	-0.395027
0.501897	-0.393725
0.501762	-0.392698
0.501922	-0.391649
0.502148	-0.390315
0.50212	-0.388833
0.501871	-0.387549
0.50174	-0.386538
0.501902	-0.3855
0.502125	-0.384178
0.502094	-0.382712
0.501846	-0.381446
0.501719	-0.38045
0.501882	-0.379423
0.502103	-0.378113
0.502069	-0.376663
0.501822	-0.375415
0.501698	-0.374433
0.501863	-0.373417
0.502081	-0.372118
0.502044	-0.370683
0.501798	-0.369452
0.501678	-0.368484
0.501845	-0.367478
0.50206	-0.36619
0.50202	-0.364771
0.501775	-0.363557
0.501659	-0.362603
0.501827	-0.361607
0.50204	-0.360329
0.501997	-0.358925
0.501752	-0.357727
0.50164	-0.356786
0.501809	-0.355799
0.50202	-0.354532
0.501974	-0.353143
0.50173	-0.351961
0.501621	-0.351033
0.501793	-0.350055
0.502	-0.348798
0.501951	-0.347423
0.501709	-0.346257
0.501604	-0.345341
0.501776	-0.344373
0.501981	-0.343125
0.501929	-0.341764
0.501688	-0.340614
0.501586	-0.33971
0.50176	-0.338749
0.501963	-0.337512
0.501908	-0.336164
0.501667	-0.335028
0.50157	-0.334136
0.501745	-0.333184
0.501945	-0.331956
0.501887	-0.330621
0.501648	-0.329501
0.501553	-0.32862
0.50173	-0.327676
0.501927	-0.326456
0.501867	-0.325135
0.501628	-0.324028
0.501538	-0.323159
0.501716	-0.322222
0.50191	-0.321012
0.501847	-0.319703
0.501609	-0.31861
0.501522	-0.317752
0.501702	-0.316823
0.501894	-0.31562
0.501828	-0.314324
0.501591	-0.313245
0.501508	-0.312397
0.501688	-0.311475
0.501877	-0.310281
0.501809	-0.308997
0.501573	-0.307931
0.501493	-0.307093
0.501675	-0.306178
0.501861	-0.304992
0.50179	-0.30372
0.501556	-0.302667
0.501479	-0.301839
0.501662	-0.30093
0.501846	-0.299752
0.501772	-0.298491
0.501539	-0.297452
0.501466	-0.296633
0.501649	-0.295731
0.501831	-0.29456
0.501754	-0.293311
0.501522	-0.292284
0.501453	-0.291475
0.501637	-0.290579
0.501816	-0.289415
0.501737	-0.288177
0.501506	-0.287163
0.50144	-0.286362
0.501626	-0.285472
0.501802	-0.284316
0.50172	-0.283089
0.501491	-0.282086
0.501427	-0.281294
0.501614	-0.28041
0.501788	-0.279261
0.501704	-0.278044
0.501475	-0.277053
0.501416	-0.27627
0.501603	-0.275391
0.501774	-0.274248
0.501688	-0.273042
0.50146	-0.272063
0.501404	-0.271288
0.501593	-0.270414
0.501761	-0.269278
0.501672	-0.268083
0.501446	-0.267114
0.501393	-0.266347
0.501582	-0.265479
0.501748	-0.264349
0.501656	-0.263163
0.501432	-0.262206
0.501382	-0.261447
0.501572	-0.260583
0.501735	-0.259459
0.501641	-0.258284
0.501418	-0.257337
0.501371	-0.256585
0.501562	-0.255726
0.501723	-0.254609
0.501627	-0.253443
0.501404	-0.252507
0.501361	-0.251762
0.501553	-0.250907
0.501711	-0.249796
0.501612	-0.248639
0.501391	-0.247713
0.501351	-0.246976
0.501544	-0.246125
0.501699	-0.245019
0.501598	-0.243872
0.501378	-0.242957
0.501342	-0.242226
0.501535	-0.241379
0.501687	-0.240279
0.501584	-0.239141
0.501366	-0.238235
0.501332	-0.237511
0.501526	-0.236668
0.501676	-0.235573
0.501571	-0.234444
0.501354	-0.233548
0.501323	-0.23283
0.501518	-0.231991
0.501665	-0.230901
0.501558	-0.229781
0.501342	-0.228894
0.501315	-0.228183
0.50151	-0.227347
0.501654	-0.226262
0.501545	-0.225151
0.501331	-0.224273
0.501306	-0.223568
0.501502	-0.222735
0.501644	-0.221655
0.501532	-0.220552
0.501319	-0.219684
0.501298	-0.218984
0.501495	-0.218155
0.501634	-0.21708
0.50152	-0.215985
0.501309	-0.215125
0.50129	-0.214431
0.501488	-0.213605
0.501624	-0.212535
0.501508	-0.211448
0.501298	-0.210597
0.501283	-0.209908
0.50148	-0.209085
0.501614	-0.208019
0.501496	-0.20694
0.501288	-0.206098
0.501276	-0.205414
0.501474	-0.204594
0.501605	-0.203532
0.501485	-0.202461
0.501278	-0.201627
0.501269	-0.200949
0.501467	-0.200131
0.501595	-0.199073
0.501473	-0.19801
0.501268	-0.197184
0.501262	-0.19651
0.501461	-0.195695
0.501586	-0.194641
0.501462	-0.193585
0.501258	-0.192767
0.501255	-0.192098
0.501455	-0.191285
0.501578	-0.190236
0.501452	-0.189187
0.501249	-0.188377
0.501249	-0.187713
0.501449	-0.186901
0.501569	-0.185856
0.501441	-0.184815
0.50124	-0.184012
0.501243	-0.183352
0.501443	-0.182543
0.501561	-0.181501
0.501431	-0.180467
0.501232	-0.179671
0.501237	-0.179016
0.501438	-0.178208
0.501553	-0.17717
0.501421	-0.176143
0.501223	-0.175355
0.501232	-0.174703
0.501432	-0.173898
0.501545	-0.172863
0.501411	-0.171843
0.501215	-0.171062
0.501226	-0.170414
0.501427	-0.16961
0.501537	-0.168578
0.501401	-0.167565
0.501207	-0.166791
0.501221	-0.166146
0.501422	-0.165344
0.501529	-0.164316
0.501392	-0.163309
0.501199	-0.162542
0.501216	-0.161901
0.501418	-0.1611
0.501522	-0.160075
0.501383	-0.159075
0.501192	-0.158314
0.501212	-0.157676
0.501413	-0.156877
0.501515	-0.155855
0.501374	-0.154861
0.501184	-0.154106
0.501207	-0.153472
0.501409	-0.152674
0.501508	-0.151655
0.501365	-0.150667
0.501177	-0.149919
0.501203	-0.149288
0.501405	-0.14849
0.501501	-0.147474
0.501357	-0.146493
0.501171	-0.145751
0.501199	-0.145123
0.501401	-0.144326
0.501494	-0.143313
0.501348	-0.142337
0.501164	-0.141601
0.501195	-0.140976
0.501397	-0.14018
0.501488	-0.139169
0.50134	-0.1382
0.501158	-0.137469
0.501192	-0.136847
0.501393	-0.136051
0.501481	-0.135044
0.501332	-0.13408
0.501151	-0.133355
0.501188	-0.132735
0.50139	-0.13194
0.501475	-0.130935
0.501325	-0.129977
0.501145	-0.129258
0.501185	-0.12864
0.501387	-0.127845
0.501469	-0.126843
0.501317	-0.12589
0.50114	-0.125177
0.501182	-0.124561
0.501384	-0.123767
0.501464	-0.122766
0.50131	-0.121819
0.501134	-0.121111
0.501179	-0.120498
0.501381	-0.119704
0.501458	-0.118705
0.501303	-0.117764
0.501129	-0.117061
0.501176	-0.116449
0.501378	-0.115655
0.501452	-0.114659
0.501296	-0.113723
0.501124	-0.113025
0.501174	-0.112415
0.501375	-0.111621
0.501447	-0.110627
0.501289	-0.109696
0.501119	-0.109003
0.501172	-0.108395
0.501373	-0.107601
0.501442	-0.106609
0.501282	-0.105683
0.501114	-0.104995
0.501169	-0.104388
0.50137	-0.103594
0.501437	-0.102604
0.501276	-0.101682
0.501109	-0.100999
0.501167	-0.100394
0.501368	-0.0995993
0.501432	-0.0986114
0.50127	-0.0976948
0.501105	-0.0970158
0.501166	-0.0964119
0.501366	-0.095617
0.501427	-0.0946309
0.501263	-0.0937191
0.501101	-0.0930445
0.501164	-0.0924418
0.501364	-0.0916464
0.501423	-0.090662
0.501258	-0.0897548
0.501097	-0.0890845
0.501163	-0.0884828
0.501363	-0.0876869
0.501418	-0.0867041
0.501252	-0.0858015
0.501093	-0.0851354
0.501161	-0.0845346
0.501361	-0.083738
0.501414	-0.0827568
0.501246	-0.0818586
0.501089	-0.0811965
0.50116	-0.0805965
0.50136	-0.0797992
0.50141	-0.0788194
0.501241	-0.0779257
0.501086	-0.0772675
0.501159	-0.0766682
0.501358	-0.07587
0.501406	-0.0748916
0.501236	-0.0740022
0.501083	-0.0733478
0.501159	-0.072749
0.501357	-0.0719499
0.501402	-0.0709729
0.501231	-0.0700876
0.50108	-0.0694369
0.501158	-0.0688386
0.501356	-0.0680384
0.501398	-0.0670626
0.501226	-0.0661815
0.501077	-0.0655343
0.501158	-0.0649363
0.501355	-0.064135
0.501395	-0.0631604
0.501221	-0.0622834
0.501074	-0.0616396
0.501157	-0.0610418
0.501354	-0.0602393
0.501391	-0.0592658
0.501216	-0.0583927
0.501071	-0.0577523
0.501157	-0.0571545
0.501354	-0.0563507
0.501388	-0.0553783
0.501212	-0.054509
0.501069	-0.0538718
0.501157	-0.053274
0.501353	-0.0524688
0.501385	-0.0514974
0.501208	-0.0506319
0.501067	-0.0499977
0.501157	-0.0493998
0.501353	-0.0485931
0.501382	-0.0476227
0.501203	-0.0467608
0.501065	-0.0461296
0.501158	-0.0455315
0.501353	-0.0447232
0.501379	-0.0437536
0.501199	-0.0428954
0.501063	-0.042267
0.501158	-0.0416685
0.501353	-0.0408586
0.501376	-0.0398897
0.501196	-0.039035
0.501061	-0.0384094
0.501159	-0.0378103
0.501353	-0.0369987
0.501373	-0.0360306
0.501192	-0.0351793
0.50106	-0.0345563
0.50116	-0.0339567
0.501353	-0.0331433
0.501371	-0.0321758
0.501189	-0.0313278
0.501058	-0.0307074
0.501161	-0.030107
0.501353	-0.0292917
0.501368	-0.0283248
0.501185	-0.0274801
0.501057	-0.026862
0.501162	-0.0262608
0.501354	-0.0254435
0.501366	-0.0244771
0.501182	-0.0236356
0.501056	-0.0230198
0.501163	-0.0224177
0.501354	-0.0215983
0.501364	-0.0206324
0.501179	-0.019794
0.501055	-0.0191804
0.501164	-0.0185771
0.501355	-0.0177557
0.501362	-0.0167901
0.501176	-0.0159547
0.501055	-0.0153431
0.501166	-0.0147388
0.501356	-0.0139151
0.50136	-0.0129499
0.501173	-0.0121174
0.501054	-0.0115077
0.501168	-0.0109021
0.501356	-0.0100761
0.501358	-0.00911113
0.501171	-0.00828147
0.501054	-0.0076737
0.50117	-0.00706666
0.501357	-0.00623825
0.501357	-0.0052735
0.501168	-0.00444661
0.501054	-0.00384056
0.501172	-0.00323202
0.501359	-0.00240114
0.501355	-0.00143652
0.501166	-0.000612301
0.501054	-7.86496e-06
0.501174	0.000602284
0.50136	0.00143572
0.501354	0.00240027
0.501164	0.00322189
0.501054	0.00382483
0.501176	0.0044367
0.501361	0.00527276
0.501353	0.00623731
0.501162	0.00705642
0.501054	0.00765797
0.501179	0.00827167
0.501363	0.00911045
0.501351	0.0100751
0.50116	0.0108917
0.501054	0.011492
0.501181	0.0121077
0.501365	0.0129492
0.50135	0.013914
0.501158	0.0147283
0.501055	0.0153274
0.501184	0.0159451
0.501366	0.0167896
0.501349	0.0177545
0.501157	0.0185666
0.501056	0.0191646
0.501187	0.0197845
0.501368	0.0206319
0.501349	0.0215971
0.501155	0.022407
0.501057	0.0230041
0.50119	0.0236262
0.50137	0.0244767
0.501348	0.0254422
0.501154	0.02625
0.501058	0.0268463
0.501193	0.0274708
0.501373	0.0283244
0.501348	0.0292903
0.501153	0.0300961
0.501059	0.0306916
0.501197	0.0313187
0.501375	0.0321754
0.501347	0.0331418
0.501152	0.0339457
0.501061	0.0345406
0.5012	0.0351702
0.501377	0.0360303
0.501347	0.0369972
0.501151	0.0377992
0.501062	0.0383937
0.501204	0.039026
0.50138	0.0398895
0.501347	0.0408569
0.501151	0.0416572
0.501064	0.0422513
0.501208	0.0428865
0.501383	0.0437534
0.501347	0.0447215
0.50115	0.0455201
0.501066	0.0461139
0.501212	0.0467521
0.501385	0.0476225
0.501347	0.0485913
0.50115	0.0493884
0.501068	0.049982
0.501216	0.0506232
0.501388	0.0514973
0.501347	0.0524669
0.50115	0.0532624
0.501071	0.0538561
0.50122	0.0545005
0.501391	0.0553783
0.501348	0.0563487
0.50115	0.0571428
0.501073	0.0577366
0.501225	0.0583842
0.501395	0.0592658
0.501348	0.0602372
0.50115	0.06103
0.501076	0.0616239
0.501229	0.062275
0.501398	0.0631605
0.501349	0.0641328
0.50115	0.0649244
0.501079	0.0655186
0.501234	0.0661732
0.501402	0.0670627
0.50135	0.0680361
0.501151	0.0688265
0.501082	0.0694212
0.501239	0.0700795
0.501405	0.0709729
0.501351	0.0719475
0.501152	0.0727369
0.501085	0.0733321
0.501244	0.0739941
0.501409	0.0748918
0.501352	0.0758675
0.501152	0.0766559
0.501088	0.0772518
0.501249	0.0779177
0.501413	0.0788196
0.501353	0.0797966
0.501153	0.0805841
0.501092	0.0811809
0.501255	0.0818508
0.501417	0.0827569
0.501354	0.0837353
0.501155	0.0845221
0.501096	0.0851197
0.50126	0.0857937
0.501421	0.0867043
0.501356	0.0876841
0.501156	0.0884702
0.501099	0.0890689
0.501266	0.0897471
0.501425	0.0906622
0.501357	0.0916435
0.501157	0.092429
0.501104	0.0930288
0.501272	0.0937115
0.50143	0.0946312
0.501359	0.095614
0.501159	0.096399
0.501108	0.0970002
0.501278	0.0976873
0.501434	0.0986117
0.501361	0.0995962
0.501161	0.100381
0.501112	0.100983
0.501284	0.101675
0.501439	0.102604
0.501363	0.10359
0.501163	0.104375
0.501117	0.104979
0.501291	0.105675
0.501444	0.106609
0.501366	0.107597
0.501165	0.108382
0.501122	0.108987
0.501297	0.109689
0.501449	0.110628
0.501368	0.111618
0.501167	0.112402
0.501127	0.113009
0.501304	0.113716
0.501454	0.11466
0.501371	0.115652
0.50117	0.116436
0.501132	0.117045
0.501311	0.117757
0.50146	0.118706
0.501373	0.1197
0.501173	0.120484
0.501138	0.121096
0.501318	0.121812
0.501465	0.122767
0.501376	0.123763
0.501176	0.124547
0.501143	0.125161
0.501326	0.125883
0.501471	0.126843
0.501379	0.127841
0.501179	0.128626
0.501149	0.129242
0.501333	0.12997
0.501477	0.130935
0.501382	0.131936
0.501182	0.132721
0.501155	0.13334
0.501341	0.134073
0.501483	0.135044
0.501386	0.136047
0.501186	0.136833
0.501162	0.137454
0.501349	0.138193
0.501489	0.13917
0.501389	0.140175
0.501189	0.140961
0.501168	0.141585
0.501357	0.14233
0.501495	0.143313
0.501393	0.144321
0.501193	0.145108
0.501175	0.145735
0.501365	0.146486
0.501502	0.147475
0.501397	0.148485
0.501197	0.149273
0.501182	0.149903
0.501374	0.150661
0.501509	0.151655
0.501401	0.152669
0.501202	0.153458
0.501189	0.154091
0.501382	0.154855
0.501515	0.155855
0.501405	0.156872
0.501206	0.157662
0.501196	0.158298
0.501391	0.159068
0.501523	0.160075
0.50141	0.161095
0.501211	0.161886
0.501204	0.162526
0.5014	0.163303
0.50153	0.164316
0.501414	0.165339
0.501216	0.166131
0.501212	0.166775
0.50141	0.167559
0.501537	0.168579
0.501419	0.169604
0.501221	0.170398
0.50122	0.171046
0.501419	0.171837
0.501545	0.172863
0.501424	0.173892
0.501226	0.174688
0.501228	0.175339
0.501429	0.176137
0.501553	0.17717
0.501429	0.178203
0.501232	0.179
0.501237	0.179656
0.501439	0.180461
0.501561	0.181501
0.501435	0.182537
0.501238	0.183336
0.501245	0.183996
0.501449	0.184809
0.501569	0.185856
0.50144	0.186896
0.501244	0.187697
0.501255	0.188361
0.50146	0.189182
0.501577	0.190236
0.501446	0.191279
0.50125	0.192083
0.501264	0.192752
