0.159159	0.0305017	0.121364
0.16016	0.0306232	0.120159
0.161161	0.0307435	0.118949
0.162162	0.0308625	0.117734
0.163163	0.0309804	0.116515
0.164164	0.031097	0.115291
0.165165	0.0312124	0.114062
0.166166	0.0313266	0.112829
0.167167	0.0314396	0.111591
0.168168	0.0315513	0.110349
0.169169	0.0316617	0.109102
0.17017	0.0317709	0.107851
0.171171	0.0318789	0.106596
0.172172	0.0319856	0.105336
0.173173	0.032091	0.104072
0.174174	0.0321952	0.102804
0.175175	0.0322981	0.101532
0.176176	0.0323997	0.100256
0.177177	0.0325001	0.0989761
0.178178	0.0325992	0.097692
0.179179	0.032697	0.096404
0.18018	0.0327935	0.0951121
0.181181	0.0328887	0.0938164
0.182182	0.0329826	0.0925169
0.183183	0.0330752	0.0912138
0.184184	0.0331665	0.0899069
0.185185	0.0332565	0.0885965
0.186186	0.0333452	0.0872825
0.187187	0.0334326	0.085965
0.188188	0.0335186	0.0846441
0.189189	0.0336033	0.0833198
0.19019	0.0336867	0.0819921
0.191191	0.0337688	0.0806611
0.192192	0.0338496	0.0793269
0.193193	0.033929	0.0779895
0.194194	0.034007	0.0766489
0.195195	0.0340838	0.0753053
0.196196	0.0341591	0.0739586
0.197197	0.0342332	0.072609
0.198198	0.0343058	0.0712564
0.199199	0.0343772	0.069901
0.2002	0.0344471	0.0685428
0.201201	0.0345158	0.0671817
0.202202	0.034583	0.065818
0.203203	0.0346489	0.0644516
0.204204	0.0347134	0.0630827
0.205205	0.0347766	0.0617111
0.206206	0.0348383	0.0603371
0.207207	0.0348987	0.0589607
0.208208	0.0349577	0.0575818
0.209209	0.0350154	0.0562006
0.21021	0.0350716	0.0548172
0.211211	0.0351265	0.0534315
0.212212	0.03518	0.0520437
0.213213	0.0352321	0.0506537
0.214214	0.0352828	0.0492617
0.215215	0.0353321	0.0478677
0.216216	0.03538	0.0464717
0.217217	0.0354265	0.0450739
0.218218	0.0354717	0.0436742
0.219219	0.0355154	0.0422727
0.22022	0.0355577	0.0408695
0.221221	0.0355986	0.0394646
0.222222	0.0356381	0.0380582
0.223223	0.0356762	0.0366501
0.224224	0.0357129	0.0352406
0.225225	0.0357482	0.0338296
0.226226	0.035782	0.0324172
0.227227	0.0358145	0.0310034
0.228228	0.0358455	0.0295884
0.229229	0.0358751	0.0281722
0.23023	0.0359033	0.0267548
0.231231	0.0359301	0.0253363
0.232232	0.0359555	0.0239167
0.233233	0.0359794	0.0224961
0.234234	0.0360019	0.0210746
0.235235	0.036023	0.0196522
0.236236	0.0360427	0.0182289
0.237237	0.0360609	0.0168049
0.238238	0.0360778	0.0153801
0.239239	0.0360932	0.0139547
0.24024	0.0361071	0.0125287
0.241241	0.0361197	0.0111021
0.242242	0.0361308	0.00967508
0.243243	0.0361405	0.00824758
0.244244	0.0361487	0.00681969
0.245245	0.0361556	0.00539148
0.246246	0.036161	0.003963
0.247247	0.0361649	0.0025343
0.248248	0.0361675	0.00110545
0.249249	0.0361686	-0.000323502
0.25025	0.0361682	-0.0017525
0.251251	0.0361665	-0.00318148
0.252252	0.0361633	-0.00461039
0.253253	0.0361587	-0.00603918
0.254254	0.0361526	-0.00746779
0.255255	0.0361452	-0.00889615
0.256256	0.0361363	-0.0103242
0.257257	0.0361259	-0.0117519
0.258258	0.0361142	-0.0131793
0.259259	0.036101	-0.0146061
0.26026	0.0360863	-0.0160324
0.261261	0.0360703	-0.0174582
0.262262	0.0360528	-0.0188833
0.263263	0.0360339	-0.0203077
0.264264	0.0360136	-0.0217314
0.265265	0.0359918	-0.0231543
0.266266	0.0359687	-0.0245763
0.267267	0.0359441	-0.0259974
0.268268	0.035918	-0.0274175
0.269269	0.0358906	-0.0288366
0.27027	0.0358617	-0.0302546
0.271271	0.0358314	-0.0316715
0.272272	0.0357997	-0.0330872
0.273273	0.0357666	-0.0345016
0.274274	0.0357321	-0.0359147
0.275275	0.0356961	-0.0373265
0.276276	0.0356588	-0.0387368
0.277277	0.03562	-0.0401457
0.278278	0.0355798	-0.041553
0.279279	0.0355382	-0.0429588
0.28028	0.0354952	-0.0443629
0.281281	0.0354508	-0.0457653
0.282282	0.035405	-0.0471659
0.283283	0.0353578	-0.0485648
0.284284	0.0353092	-0.0499617
0.285285	0.0352592	-0.0513568
0.286286	0.0352077	-0.0527499
0.287287	0.0351549	-0.0541409
0.288288	0.0351007	-0.0555299
0.289289	0.0350452	-0.0569167
0.29029	0.0349882	-0.0583014
0.291291	0.0349298	-0.0596837
0.292292	0.0348701	-0.0610638
0.293293	0.034809	-0.0624415
0.294294	0.0347465	-0.0638168
0.295295	0.0346826	-0.0651897
0.296296	0.0346173	-0.06656
0.297297	0.0345507	-0.0679277
0.298298	0.0344827	-0.0692928
0.299299	0.0344133	-0.0706552
0.3003	0.0343426	-0.0720149
0.301301	0.0342705	-0.0733718
0.302302	0.0341971	-0.0747258
0.303303	0.0341223	-0.0760769
0.304304	0.0340461	-0.0774251
0.305305	0.0339686	-0.0787703
0.306306	0.0338898	-0.0801124
0.307307	0.0338096	-0.0814514
0.308308	0.033728	-0.0827872
0.309309	0.0336452	-0.0841198
0.31031	0.033561	-0.0854492
0.311311	0.0334754	-0.0867752
0.312312	0.0333886	-0.0880978
0.313313	0.0333004	-0.089417
0.314314	0.0332109	-0.0907327
0.315315	0.0331201	-0.0920449
0.316316	0.0330279	-0.0933535
0.317317	0.0329345	-0.0946585
0.318318	0.0328397	-0.0959597
0.319319	0.0327437	-0.0972573
0.32032	0.0326463	-0.098551
0.321321	0.0325477	-0.0998409
0.322322	0.0324477	-0.101127
0.323323	0.0323465	-0.102409
0.324324	0.032244	-0.103687
0.325325	0.0321402	-0.104961
0.326326	0.0320351	-0.106231
0.327327	0.0319288	-0.107497
0.328328	0.0318212	-0.108758
0.329329	0.0317123	-0.110015
0.33033	0.0316022	-0.111268
0.331331	0.0314908	-0.112517
0.332332	0.0313782	-0.113761
0.333333	0.0312643	-0.115001
0.334334	0.0311492	-0.116236
0.335335	0.0310328	-0.117467
0.336336	0.0309153	-0.118693
0.337337	0.0307964	-0.119915
0.338338	0.0306764	-0.121132
0.339339	0.0305552	-0.122344
0.34034	0.0304327	-0.123551
0.341341	0.030309	-0.124753
0.342342	0.0301841	-0.125951
0.343343	0.0300581	-0.127144
0.344344	0.0299308	-0.128331
0.345345	0.0298023	-0.129514
0.346346	0.0296727	-0.130692
0.347347	0.0295419	-0.131864
0.348348	0.0294099	-0.133031
0.349349	0.0292767	-0.134193
0.35035	0.0291424	-0.13535
0.351351	0.0290069	-0.136502
0.352352	0.0288702	-0.137648
0.353353	0.0287325	-0.138788
0.354354	0.0285935	-0.139924
0.355355	0.0284535	-0.141053
0.356356	0.0283123	-0.142178
0.357357	0.02817	-0.143296
0.358358	0.0280265	-0.14441
0.359359	0.027882	-0.145517
0.36036	0.0277363	-0.146619
0.361361	0.0275895	-0.147715
0.362362	0.0274417	-0.148805
0.363363	0.0272927	-0.149889
0.364364	0.0271427	-0.150967
0.365365	0.0269916	-0.15204
0.366366	0.0268394	-0.153106
0.367367	0.0266861	-0.154167
0.368368	0.0265318	-0.155221
0.369369	0.0263764	-0.15627
0.37037	0.02622	-0.157312
0.371371	0.0260625	-0.158348
0.372372	0.025904	-0.159378
0.373373	0.0257445	-0.160401
0.374374	0.0255839	-0.161419
0.375375	0.0254223	-0.16243
0.376376	0.0252597	-0.163434
0.377377	0.0250961	-0.164432
0.378378	0.0249315	-0.165424
0.379379	0.024766	-0.166409
0.38038	0.0245994	-0.167388
0.381381	0.0244318	-0.16836
0.382382	0.0242633	-0.169325
0.383383	0.0240938	-0.170284
0.384384	0.0239233	-0.171236
0.385385	0.0237519	-0.172181
0.386386	0.0235796	-0.17312
0.387387	0.0234063	-0.174051
0.388388	0.0232321	-0.174976
0.389389	0.0230569	-0.175894
0.39039	0.0228808	-0.176805
0.391391	0.0227039	-0.177709
0.392392	0.022526	-0.178607
0.393393	0.0223472	-0.179497
0.394394	0.0221675	-0.18038
0.395395	0.021987	-0.181256
0.396396	0.0218055	-0.182125
0.397397	0.0216232	-0.182986
0.398398	0.02144	-0.183841
0.399399	0.021256	-0.184688
0.4004	0.0210711	-0.185528
0.401401	0.0208854	-0.18636
0.402402	0.0206989	-0.187186
0.403403	0.0205115	-0.188004
0.404404	0.0203233	-0.188814
0.405405	0.0201343	-0.189617
0.406406	0.0199445	-0.190413
0.407407	0.0197539	-0.191201
0.408408	0.0195625	-0.191981
0.409409	0.0193703	-0.192754
0.41041	0.0191774	-0.19352
0.411411	0.0189837	-0.194278
0.412412	0.0187892	-0.195028
0.413413	0.018594	-0.19577
0.414414	0.018398	-0.196505
0.415415	0.0182013	-0.197232
0.416416	0.0180039	-0.197951
0.417417	0.0178057	-0.198663
0.418418	0.0176069	-0.199366
0.419419	0.0174073	-0.200062
0.42042	0.017207	-0.20075
0.421421	0.0170061	-0.20143
0.422422	0.0168045	-0.202102
0.423423	0.0166022	-0.202766
0.424424	0.0163992	-0.203422
0.425425	0.0161956	-0.20407
0.426426	0.0159913	-0.20471
0.427427	0.0157864	-0.205342
0.428428	0.0155808	-0.205966
0.429429	0.0153747	-0.206582
0.43043	0.0151679	-0.207189
0.431431	0.0149605	-0.207788
0.432432	0.0147525	-0.20838
0.433433	0.0145439	-0.208963
0.434434	0.0143347	-0.209537
0.435435	0.014125	-0.210104
0.436436	0.0139147	-0.210662
0.437437	0.0137038	-0.211212
0.438438	0.0134924	-0.211753
0.439439	0.0132804	-0.212287
0.44044	0.0130679	-0.212811
0.441441	0.0128549	-0.213328
0.442442	0.0126413	-0.213836
0.443443	0.0124273	-0.214335
0.444444	0.0122127	-0.214826
0.445445	0.0119977	-0.215309
0.446446	0.0117822	-0.215783
0.447447	0.0115662	-0.216249
0.448448	0.0113497	-0.216706
0.449449	0.0111328	-0.217154
0.45045	0.0109154	-0.217594
0.451451	0.0106976	-0.218025
0.452452	0.0104793	-0.218448
0.453453	0.0102607	-0.218862
0.454454	0.0100416	-0.219268
0.455455	0.00982211	-0.219665
0.456456	0.00960223	-0.220053
0.457457	0.00938195	-0.220432
0.458458	0.0091613	-0.220803
0.459459	0.00894028	-0.221165
0.46046	0.00871889	-0.221518
0.461461	0.00849715	-0.221863
0.462462	0.00827507	-0.222199
0.463463	0.00805265	-0.222526
0.464464	0.0078299	-0.222844
0.465465	0.00760683	-0.223153
0.466466	0.00738345	-0.223454
0.467467	0.00715978	-0.223746
0.468468	0.00693581	-0.224029
0.469469	0.00671155	-0.224303
0.47047	0.00648703	-0.224568
0.471471	0.00626223	-0.224824
0.472472	0.00603718	-0.225072
0.473473	0.00581189	-0.22531
0.474474	0.00558635	-0.22554
0.475475	0.00536059	-0.225761
0.476476	0.0051346	-0.225973
0.477477	0.0049084	-0.226176
0.478478	0.004682	-0.226369
0.479479	0.0044554	-0.226554
0.48048	0.00422862	-0.226731
0.481481	0.00400166	-0.226898
0.482482	0.00377454	-0.227056
0.483483	0.00354726	-0.227205
0.484484	0.00331982	-0.227345
0.485485	0.00309225	-0.227476
0.486486	0.00286455	-0.227599
0.487487	0.00263672	-0.227712
0.488488	0.00240878	-0.227816
0.489489	0.00218074	-0.227911
0.49049	0.0019526	-0.227997
0.491491	0.00172437	-0.228074
0.492492	0.00149607	-0.228143
0.493493	0.0012677	-0.228202
0.494494	0.00103927	-0.228252
0.495495	0.000810787	-0.228293
0.496496	0.000582266	-0.228325
0.497497	0.000353712	-0.228348
0.498498	0.000125136	-0.228362
0.499499	-0.000103455	-0.228367
0.500501	-0.00033205	-0.228363
0.501502	-0.000560642	-0.22835
0.502503	-0.00078922	-0.228328
0.503504	-0.00101778	-0.228296
0.504505	-0.0012463	-0.228256
0.505506	-0.00147479	-0.228207
0.506507	-0.00170322	-0.228149
0.507508	-0.0019316	-0.228081
0.508509	-0.00215991	-0.228005
0.50951	-0.00238814	-0.22792
0.510511	-0.00261629	-0.227825
0.511512	-0.00284434	-0.227722
0.512513	-0.00307229	-0.227609
0.513514	-0.00330013	-0.227488
0.514515	-0.00352784	-0.227358
0.515516	-0.00375543	-0.227218
0.516517	-0.00398287	-0.22707
0.517518	-0.00421017	-0.226912
0.518519	-0.00443731	-0.226746
0.51952	-0.00466428	-0.226571
0.520521	-0.00489108	-0.226386
0.521522	-0.00511769	-0.226193
0.522523	-0.00534411	-0.225991
0.523524	-0.00557033	-0.22578
0.524525	-0.00579634	-0.225559
0.525526	-0.00602212	-0.22533
0.526527	-0.00624768	-0.225092
0.527528	-0.006473	-0.224846
0.528529	-0.00669807	-0.22459
0.52953	-0.00692288	-0.224325
0.530531	-0.00714743	-0.224051
0.531532	-0.00737171	-0.223769
0.532533	-0.0075957	-0.223478
0.533534	-0.0078194	-0.223178
0.534535	-0.0080428	-0.222869
0.535536	-0.00826589	-0.222551
0.536537	-0.00848867	-0.222224
0.537538	-0.00871111	-0.221889
0.538539	-0.00893322	-0.221544
0.53954	-0.00915499	-0.221191
0.540541	-0.0093764	-0.22083
0.541542	-0.00959745	-0.220459
0.542543	-0.00981813	-0.22008
0.543544	-0.0100384	-0.219692
0.544545	-0.0102583	-0.219295
0.545546	-0.0104779	-0.21889
0.546547	-0.010697	-0.218476
0.547548	-0.0109157	-0.218053
0.548549	-0.0111339	-0.217622
0.54955	-0.0113518	-0.217182
0.550551	-0.0115692	-0.216733
0.551552	-0.0117861	-0.216276
0.552553	-0.0120026	-0.21581
0.553554	-0.0122186	-0.215336
0.554555	-0.0124342	-0.214853
0.555556	-0.0126493	-0.214362
0.556557	-0.0128638	-0.213862
0.557558	-0.0130779	-0.213353
0.558559	-0.0132915	-0.212837
0.55956	-0.0135045	-0.212311
0.560561	-0.0137171	-0.211778
0.561562	-0.013929	-0.211236
0.562563	-0.0141405	-0.210685
0.563564	-0.0143514	-0.210126
0.564565	-0.0145617	-0.209559
0.565566	-0.0147715	-0.208984
0.566567	-0.0149807	-0.2084
0.567568	-0.0151893	-0.207808
0.568569	-0.0153973	-0.207208
0.56957	-0.0156047	-0.2066
0.570571	-0.0158115	-0.205983
0.571572	-0.0160177	-0.205358
0.572573	-0.0162233	-0.204725
0.573574	-0.0164282	-0.204084
0.574575	-0.0166325	-0.203435
0.575576	-0.0168361	-0.202778
0.576577	-0.0170391	-0.202112
0.577578	-0.0172414	-0.201439
0.578579	-0.0174431	-0.200758
0.57958	-0.017644	-0.200068
0.580581	-0.0178443	-0.199371
0.581582	-0.0180439	-0.198666
0.582583	-0.0182427	-0.197953
0.583584	-0.0184409	-0.197232
0.584585	-0.0186383	-0.196503
0.585586	-0.018835	-0.195767
0.586587	-0.019031	-0.195023
0.587588	-0.0192262	-0.194271
0.588589	-0.0194207	-0.193511
0.58959	-0.0196144	-0.192743
0.590591	-0.0198073	-0.191968
0.591592	-0.0199995	-0.191186
0.592593	-0.0201908	-0.190395
0.593594	-0.0203814	-0.189598
0.594595	-0.0205712	-0.188792
0.595596	-0.0207602	-0.187979
0.596597	-0.0209484	-0.187159
0.597598	-0.0211357	-0.186331
0.598599	-0.0213222	-0.185496
0.5996	-0.0215079	-0.184653
0.600601	-0.0216928	-0.183804
0.601602	-0.0218767	-0.182946
0.602603	-0.0220599	-0.182082
0.603604	-0.0222421	-0.18121
0.604605	-0.0224235	-0.180331
0.605606	-0.022604	-0.179445
0.606607	-0.0227837	-0.178552
0.607608	-0.0229624	-0.177652
0.608609	-0.0231402	-0.176745
0.60961	-0.0233171	-0.17583
0.610611	-0.0234931	-0.174909
0.611612	-0.0236682	-0.17398
0.612613	-0.0238424	-0.173045
0.613614	-0.0240156	-0.172103
0.614615	-0.0241879	-0.171154
0.615616	-0.0243592	-0.170198
0.616617	-0.0245296	-0.169236
0.617618	-0.024699	-0.168267
0.618619	-0.0248674	-0.167291
0.61962	-0.0250349	-0.166308
0.620621	-0.0252013	-0.165319
0.621622	-0.0253668	-0.164323
0.622623	-0.0255313	-0.163321
0.623624	-0.0256948	-0.162312
0.624625	-0.0258573	-0.161297
0.625626	-0.0260187	-0.160275
0.626627	-0.0261792	-0.159247
0.627628	-0.0263386	-0.158212
0.628629	-0.0264969	-0.157172
0.62963	-0.0266543	-0.156125
0.630631	-0.0268106	-0.155071
0.631632	-0.0269658	-0.154012
0.632633	-0.02712	-0.152947
0.633634	-0.0272731	-0.151875
0.634635	-0.0274251	-0.150797
0.635636	-0.027576	-0.149714
0.636637	-0.0277259	-0.148624
0.637638	-0.0278747	-0.147529
0.638639	-0.0280223	-0.146427
0.63964	-0.0281689	-0.14532
0.640641	-0.0283144	-0.144207
0.641642	-0.0284587	-0.143088
0.642643	-0.028602	-0.141964
0.643644	-0.0287441	-0.140833
0.644645	-0.028885	-0.139698
0.645646	-0.0290249	-0.138556
0.646647	-0.0291636	-0.13741
0.647648	-0.0293011	-0.136257
0.648649	-0.0294375	-0.135099
0.64965	-0.0295727	-0.133936
0.650651	-0.0297068	-0.132768
0.651652	-0.0298397	-0.131594
0.652653	-0.0299714	-0.130415
0.653654	-0.030102	-0.129231
0.654655	-0.0302314	-0.128041
0.655656	-0.0303595	-0.126847
0.656657	-0.0304865	-0.125647
0.657658	-0.0306123	-0.124443
0.658659	-0.0307368	-0.123233
0.65966	-0.0308602	-0.122019
0.660661	-0.0309823	-0.120799
0.661662	-0.0311033	-0.119575
0.662663	-0.0312229	-0.118346
0.663664	-0.0313414	-0.117113
0.664665	-0.0314586	-0.115874
0.665666	-0.0315746	-0.114631
0.666667	-0.0316894	-0.113384
0.667668	-0.0318029	-0.112132
0.668669	-0.0319151	-0.110875
0.66967	-0.0320261	-0.109614
0.670671	-0.0321358	-0.108349
0.671672	-0.0322443	-0.107079
0.672673	-0.0323515	-0.105805
0.673674	-0.0324574	-0.104527
0.674675	-0.032562	-0.103244
0.675676	-0.0326654	-0.101958
0.676677	-0.0327674	-0.100667
0.677678	-0.0328682	-0.0993725
0.678679	-0.0329677	-0.0980738
0.67968	-0.0330658	-0.0967712
0.680681	-0.0331627	-0.0954648
0.681682	-0.0332583	-0.0941545
0.682683	-0.0333525	-0.0928405
0.683684	-0.0334454	-0.0915227
0.684685	-0.0335371	-0.0902012
0.685686	-0.0336274	-0.0888762
0.686687	-0.0337163	-0.0875475
0.687688	-0.033804	-0.0862154
0.688689	-0.0338903	-0.0848798
0.68969	-0.0339752	-0.0835408
0.690691	-0.0340588	-0.0821984
0.691692	-0.0341411	-0.0808527
0.692693	-0.0342221	-0.0795038
0.693694	-0.0343016	-0.0781517
0.694695	-0.0343799	-0.0767964
0.695696	-0.0344567	-0.075438
0.696697	-0.0345323	-0.0740767
0.697698	-0.0346064	-0.0727123
0.698699	-0.0346792	-0.071345
0.6997	-0.0347506	-0.0699748
0.700701	-0.0348207	-0.0686018
0.701702	-0.0348893	-0.067226
0.702703	-0.0349566	-0.0658476
0.703704	-0.0350225	-0.0644664
0.704705	-0.0350871	-0.0630827
0.705706	-0.0351502	-0.0616964
0.706707	-0.035212	-0.0603076
0.707708	-0.0352723	-0.0589164
0.708709	-0.0353313	-0.0575228
0.70971	-0.0353889	-0.0561269
0.710711	-0.0354451	-0.0547287
0.711712	-0.0354999	-0.0533283
0.712713	-0.0355532	-0.0519257
0.713714	-0.0356052	-0.050521
0.714715	-0.0356558	-0.0491142
0.715716	-0.035705	-0.0477055
0.716717	-0.0357527	-0.0462948
0.717718	-0.035799	-0.0448822
0.718719	-0.035844	-0.0434678
0.71972	-0.0358875	-0.0420517
0.720721	-0.0359296	-0.0406338
0.721722	-0.0359703	-0.0392142
0.722723	-0.0360095	-0.037793
0.723724	-0.0360473	-0.0363703
0.724725	-0.0360837	-0.0349461
0.725726	-0.0361187	-0.0335205
0.726727	-0.0361523	-0.0320934
0.727728	-0.0361844	-0.0306651
0.728729	-0.0362151	-0.0292355
0.72973	-0.0362444	-0.0278046
0.730731	-0.0362722	-0.0263727
0.731732	-0.0362986	-0.0249396
0.732733	-0.0363236	-0.0235054
0.733734	-0.0363471	-0.0220703
0.734735	-0.0363692	-0.0206343
0.735736	-0.0363898	-0.0191974
0.736737	-0.0364091	-0.0177596
0.737738	-0.0364268	-0.0163211
0.738739	-0.0364432	-0.0148819
0.73974	-0.0364581	-0.0134421
0.740741	-0.0364715	-0.0120017
0.741742	-0.0364835	-0.0105607
0.742743	-0.0364941	-0.00911927
0.743744	-0.0365032	-0.00767742
0.744745	-0.0365109	-0.00623521
0.745746	-0.0365172	-0.00479269
0.746747	-0.036522	-0.00334993
0.747748	-0.0365253	-0.00190698
0.748749	-0.0365272	-0.000463892
0.74975	-0.0365277	0.000979267
0.750751	-0.0365267	0.00242244
0.751752	-0.0365243	0.00386558
0.752753	-0.0365204	0.00530863
0.753754	-0.0365151	0.00675152
0.754755	-0.0365083	0.0081942
0.755756	-0.0365001	0.00963661
0.756757	-0.0364905	0.0110787
0.757758	-0.0364794	0.0125204
0.758759	-0.0364669	0.0139617
0.75976	-0.0364529	0.0154025
0.760761	-0.0364375	0.0168427
0.761762	-0.0364206	0.0182823
0.762763	-0.0364023	0.0197212
0.763764	-0.0363826	0.0211595
0.764765	-0.0363614	0.0225969
0.765766	-0.0363388	0.0240335
0.766767	-0.0363147	0.0254692
0.767768	-0.0362892	0.026904
0.768769	-0.0362623	0.0283378
0.76977	-0.0362339	0.0297705
0.770771	-0.0362041	0.031202
0.771772	-0.0361729	0.0326324
0.772773	-0.0361402	0.0340616
0.773774	-0.0361061	0.0354895
0.774775	-0.0360706	0.036916
0.775776	-0.0360336	0.0383411
0.776777	-0.0359953	0.0397648
0.777778	-0.0359555	0.041187
0.778779	-0.0359142	0.0426075
0.77978	-0.0358716	0.0440265
0.780781	-0.0358275	0.0454438
0.781782	-0.035782	0.0468593
0.782783	-0.0357351	0.048273
0.783784	-0.0356868	0.0496849
0.784785	-0.0356371	0.0510949
0.785786	-0.0355859	0.0525029
0.786787	-0.0355334	0.0539089
0.787788	-0.0354794	0.0553128
0.788789	-0.035424	0.0567145
0.78979	-0.0353673	0.0581141
0.790791	-0.0353091	0.0595115
0.791792	-0.0352495	0.0609065
0.792793	-0.0351886	0.0622992
0.793794	-0.0351262	0.0636895
0.794795	-0.0350624	0.0650774
0.795796	-0.0349973	0.0664627
0.796797	-0.0349308	0.0678454
0.797798	-0.0348629	0.0692255
0.798799	-0.0347936	0.0706029
0.7998	-0.0347229	0.0719776
0.800801	-0.0346508	0.0733495
0.801802	-0.0345774	0.0747186
0.802803	-0.0345026	0.0760848
0.803804	-0.0344265	0.077448
0.804805	-0.0343489	0.0788081
0.805806	-0.03427	0.0801653
0.806807	-0.0341898	0.0815193
0.807808	-0.0341082	0.0828701
0.808809	-0.0340252	0.0842178
