0.46046	0.00871889
0.461461	0.00849715
0.462462	0.00827507
0.463463	0.00805265
0.464464	0.0078299
0.465465	0.00760683
0.466466	0.00738345
0.467467	0.00715978
0.468468	0.00693581
0.469469	0.00671155
0.47047	0.00648703
0.471471	0.00626223
0.472472	0.00603718
0.473473	0.00581189
0.474474	0.00558635
0.475475	0.00536059
0.476476	0.0051346
0.477477	0.0049084
0.478478	0.004682
0.479479	0.0044554
0.48048	0.00422862
0.481481	0.00400166
0.482482	0.00377454
0.483483	0.00354726
0.484484	0.00331982
0.485485	0.00309225
0.486486	0.00286455
0.487487	0.00263672
0.488488	0.00240878
0.489489	0.00218074
0.49049	0.0019526
0.491491	0.00172437
0.492492	0.00149607
0.493493	0.0012677
0.494494	0.00103927
0.495495	0.000810787
0.496496	0.000582266
0.497497	0.000353712
0.498498	0.000125136
0.499499	-0.000103455
0.500501	-0.00033205
0.501502	-0.000560642
0.502503	-0.00078922
0.503504	-0.00101778
0.504505	-0.0012463
0.505506	-0.00147479
0.506507	-0.00170322
0.507508	-0.0019316
0.508509	-0.00215991
0.50951	-0.00238814
0.510511	-0.00261629
0.511512	-0.00284434
0.512513	-0.00307229
0.513514	-0.00330013
0.514515	-0.00352784
0.515516	-0.00375543
0.516517	-0.00398287
0.517518	-0.00421017
0.518519	-0.00443731
0.51952	-0.00466428
0.520521	-0.00489108
0.521522	-0.00511769
0.522523	-0.00534411
0.523524	-0.00557033
0.524525	-0.00579634
0.525526	-0.00602212
0.526527	-0.00624768
0.527528	-0.006473
0.528529	-0.00669807
0.52953	-0.00692288
0.530531	-0.00714743
0.531532	-0.00737171
0.532533	-0.0075957
0.533534	-0.0078194
0.534535	-0.0080428
0.535536	-0.00826589
0.536537	-0.00848867
0.537538	-0.00871111
0.538539	-0.00893322
0.53954	-0.00915499
0.540541	-0.0093764
0.541542	-0.00959745
0.542543	-0.00981813
0.543544	-0.0100384
0.544545	-0.0102583
0.545546	-0.0104779
0.546547	-0.010697
0.547548	-0.0109157
0.548549	-0.0111339
0.54955	-0.0113518
0.550551	-0.0115692
0.551552	-0.0117861
0.552553	-0.0120026
0.553554	-0.0122186
0.554555	-0.0124342
0.555556	-0.0126493
0.556557	-0.0128638
0.557558	-0.0130779
0.558559	-0.0132915
0.55956	-0.0135045
0.560561	-0.0137171
0.561562	-0.013929
0.562563	-0.0141405
0.563564	-0.0143514
0.564565	-0.0145617
0.565566	-0.0147715
0.566567	-0.0149807
0.567568	-0.0151893
0.568569	-0.0153973
0.56957	-0.0156047
0.570571	-0.0158115
0.571572	-0.0160177
0.572573	-0.0162233
0.573574	-0.0164282
0.574575	-0.0166325
0.575576	-0.0168361
0.576577	-0.0170391
0.577578	-0.0172414
0.578579	-0.0174431
0.57958	-0.017644
0.580581	-0.0178443
0.581582	-0.0180439
0.582583	-0.0182427
0.583584	-0.0184409
0.584585	-0.0186383
0.585586	-0.018835
0.586587	-0.019031
0.587588	-0.0192262
0.588589	-0.0194207
0.58959	-0.0196144
0.590591	-0.0198073
0.591592	-0.0199995
0.592593	-0.0201908
0.593594	-0.0203814
0.594595	-0.0205712
0.595596	-0.0207602
0.596597	-0.0209484
0.597598	-0.0211357
0.598599	-0.0213222
0.5996	-0.0215079
0.600601	-0.0216928
0.601602	-0.0218767
0.602603	-0.0220599
0.603604	-0.0222421
0.604605	-0.0224235
0.605606	-0.022604
0.606607	-0.0227837
0.607608	-0.0229624
0.608609	-0.0231402
0.60961	-0.0233171
0.610611	-0.0234931
0.611612	-0.0236682
0.612613	-0.0238424
0.613614	-0.0240156
0.614615	-0.0241879
0.615616	-0.0243592
0.616617	-0.0245296
0.617618	-0.024699
0.618619	-0.0248674
0.61962	-0.0250349
0.620621	-0.0252013
0.621622	-0.0253668
0.622623	-0.0255313
0.623624	-0.0256948
0.624625	-0.0258573
0.625626	-0.0260187
0.626627	-0.0261792
0.627628	-0.0263386
0.628629	-0.0264969
0.62963	-0.0266543
0.630631	-0.0268106
0.631632	-0.0269658
0.632633	-0.02712
0.633634	-0.0272731
0.634635	-0.0274251
0.635636	-0.027576
0.636637	-0.0277259
0.637638	-0.0278747
0.638639	-0.0280223
0.63964	-0.0281689
0.640641	-0.0283144
0.641642	-0.0284587
0.642643	-0.028602
0.643644	-0.0287441
0.644645	-0.028885
0.645646	-0.0290249
0.646647	-0.0291636
0.647648	-0.0293011
0.648649	-0.0294375
0.64965	-0.0295727
0.650651	-0.0297068
0.651652	-0.0298397
0.652653	-0.0299714
0.653654	-0.030102
0.654655	-0.0302314
0.655656	-0.0303595
0.656657	-0.0304865
0.657658	-0.0306123
0.658659	-0.0307368
0.65966	-0.0308602
0.660661	-0.0309823
0.661662	-0.0311033
0.662663	-0.0312229
0.663664	-0.0313414
0.664665	-0.0314586
0.665666	-0.0315746
0.666667	-0.0316894
0.667668	-0.0318029
0.668669	-0.0319151
0.66967	-0.0320261
0.670671	-0.0321358
0.671672	-0.0322443
0.672673	-0.0323515
0.673674	-0.0324574
0.674675	-0.032562
0.675676	-0.0326654
0.676677	-0.0327674
0.677678	-0.0328682
0.678679	-0.0329677
0.67968	-0.0330658
0.680681	-0.0331627
0.681682	-0.0332583
0.682683	-0.0333525
0.683684	-0.0334454
0.684685	-0.0335371
0.685686	-0.0336274
0.686687	-0.0337163
0.687688	-0.033804
0.688689	-0.0338903
0.68969	-0.0339752
0.690691	-0.0340588
0.691692	-0.0341411
0.692693	-0.0342221
0.693694	-0.0343016
0.694695	-0.0343799
0.695696	-0.0344567
0.696697	-0.0345323
0.697698	-0.0346064
0.698699	-0.0346792
0.6997	-0.0347506
0.700701	-0.0348207
0.701702	-0.0348893
0.702703	-0.0349566
0.703704	-0.0350225
0.704705	-0.0350871
0.705706	-0.0351502
0.706707	-0.035212
0.707708	-0.0352723
0.708709	-0.0353313
0.70971	-0.0353889
0.710711	-0.0354451
0.711712	-0.0354999
0.712713	-0.0355532
0.713714	-0.0356052
0.714715	-0.0356558
0.715716	-0.035705
0.716717	-0.0357527
0.717718	-0.035799
0.718719	-0.035844
0.71972	-0.0358875
0.720721	-0.0359296
0.721722	-0.0359703
0.722723	-0.0360095
0.723724	-0.0360473
0.724725	-0.0360837
0.725726	-0.0361187
0.726727	-0.0361523
0.727728	-0.0361844
0.728729	-0.0362151
0.72973	-0.0362444
0.730731	-0.0362722
0.731732	-0.0362986
0.732733	-0.0363236
0.733734	-0.0363471
0.734735	-0.0363692
0.735736	-0.0363898
0.736737	-0.0364091
0.737738	-0.0364268
0.738739	-0.0364432
0.73974	-0.0364581
0.740741	-0.0364715
0.741742	-0.0364835
0.742743	-0.0364941
0.743744	-0.0365032
0.744745	-0.0365109
0.745746	-0.0365172
0.746747	-0.036522
0.747748	-0.0365253
0.748749	-0.0365272
0.74975	-0.0365277
0.750751	-0.0365267
0.751752	-0.0365243
0.752753	-0.0365204
0.753754	-0.0365151
0.754755	-0.0365083
0.755756	-0.0365001
0.756757	-0.0364905
0.757758	-0.0364794
0.758759	-0.0364669
0.75976	-0.0364529
0.760761	-0.0364375
0.761762	-0.0364206
0.762763	-0.0364023
0.763764	-0.0363826
0.764765	-0.0363614
0.765766	-0.0363388
0.766767	-0.0363147
0.767768	-0.0362892
0.768769	-0.0362623
0.76977	-0.0362339
0.770771	-0.0362041
0.771772	-0.0361729
0.772773	-0.0361402
0.773774	-0.0361061
0.774775	-0.0360706
0.775776	-0.0360336
0.776777	-0.0359953
0.777778	-0.0359555
0.778779	-0.0359142
0.77978	-0.0358716
0.780781	-0.0358275
0.781782	-0.035782
0.782783	-0.0357351
0.783784	-0.0356868
0.784785	-0.0356371
0.785786	-0.0355859
0.786787	-0.0355334
0.787788	-0.0354794
0.788789	-0.035424
0.78979	-0.0353673
0.790791	-0.0353091
0.791792	-0.0352495
0.792793	-0.0351886
0.793794	-0.0351262
0.794795	-0.0350624
0.795796	-0.0349973
0.796797	-0.0349308
0.797798	-0.0348629
0.798799	-0.0347936
0.7998	-0.0347229
0.800801	-0.0346508
0.801802	-0.0345774
0.802803	-0.0345026
0.803804	-0.0344265
0.804805	-0.0343489
0.805806	-0.03427
0.806807	-0.0341898
0.807808	-0.0341082
0.808809	-0.0340252
0.80981	-0.0339409
0.810811	-0.0338553
0.811812	-0.0337683
0.812813	-0.03368
0.813814	-0.0335903
0.814815	-0.0334993
0.815816	-0.033407
0.816817	-0.0333133
0.817818	-0.0332184
0.818819	-0.0331221
0.81982	-0.0330245
0.820821	-0.0329256
0.821822	-0.0328253
0.822823	-0.0327238
0.823824	-0.032621
0.824825	-0.0325169
0.825826	-0.0324115
0.826827	-0.0323048
0.827828	-0.0321968
0.828829	-0.0320876
0.82983	-0.0319771
0.830831	-0.0318653
0.831832	-0.0317522
0.832833	-0.0316379
0.833834	-0.0315223
0.834835	-0.0314055
0.835836	-0.0312874
0.836837	-0.0311681
0.837838	-0.0310476
0.838839	-0.0309258
0.83984	-0.0308028
0.840841	-0.0306785
0.841842	-0.0305531
0.842843	-0.0304264
0.843844	-0.0302985
0.844845	-0.0301695
0.845846	-0.0300392
0.846847	-0.0299077
0.847848	-0.0297751
0.848849	-0.0296412
0.84985	-0.0295062
0.850851	-0.02937
0.851852	-0.0292327
0.852853	-0.0290941
0.853854	-0.0289545
0.854855	-0.0288136
0.855856	-0.0286717
0.856857	-0.0285286
0.857858	-0.0283843
0.858859	-0.0282389
0.85986	-0.0280924
0.860861	-0.0279448
0.861862	-0.0277961
0.862863	-0.0276463
0.863864	-0.0274953
0.864865	-0.0273433
0.865866	-0.0271902
0.866867	-0.027036
0.867868	-0.0268808
0.868869	-0.0267244
0.86987	-0.026567
0.870871	-0.0264086
0.871872	-0.0262491
0.872873	-0.0260885
0.873874	-0.0259269
0.874875	-0.0257643
0.875876	-0.0256006
0.876877	-0.025436
0.877878	-0.0252703
0.878879	-0.0251036
0.87988	-0.0249359
0.880881	-0.0247673
0.881882	-0.0245976
0.882883	-0.024427
0.883884	-0.0242553
0.884885	-0.0240828
0.885886	-0.0239092
0.886887	-0.0237347
0.887888	-0.0235593
0.888889	-0.0233829
0.88989	-0.0232056
0.890891	-0.0230274
0.891892	-0.0228482
0.892893	-0.0226681
0.893894	-0.0224872
0.894895	-0.0223053
0.895896	-0.0221226
0.896897	-0.0219389
0.897898	-0.0217544
0.898899	-0.021569
0.8999	-0.0213828
0.900901	-0.0211957
0.901902	-0.0210078
0.902903	-0.020819
0.903904	-0.0206294
0.904905	-0.0204389
0.905906	-0.0202477
0.906907	-0.0200556
0.907908	-0.0198628
0.908909	-0.0196691
0.90991	-0.0194747
0.910911	-0.0192795
0.911912	-0.0190835
0.912913	-0.0188868
0.913914	-0.0186893
0.914915	-0.018491
0.915916	-0.018292
0.916917	-0.0180923
0.917918	-0.0178919
0.918919	-0.0176907
0.91992	-0.0174888
0.920921	-0.0172863
0.921922	-0.017083
0.922923	-0.0168791
0.923924	-0.0166745
0.924925	-0.0164692
0.925926	-0.0162632
0.926927	-0.0160566
0.927928	-0.0158494
0.928929	-0.0156415
0.92993	-0.015433
0.930931	-0.0152239
0.931932	-0.0150142
0.932933	-0.0148038
0.933934	-0.0145929
0.934935	-0.0143814
0.935936	-0.0141693
0.936937	-0.0139566
0.937938	-0.0137434
0.938939	-0.0135297
0.93994	-0.0133153
0.940941	-0.0131005
0.941942	-0.0128851
0.942943	-0.0126692
0.943944	-0.0124528
0.944945	-0.0122359
0.945946	-0.0120185
0.946947	-0.0118006
0.947948	-0.0115823
0.948949	-0.0113635
0.94995	-0.0111442
0.950951	-0.0109244
0.951952	-0.0107043
0.952953	-0.0104837
0.953954	-0.0102626
0.954955	-0.0100412
0.955956	-0.00981935
0.956957	-0.0095971
0.957958	-0.00937447
0.958959	-0.00915145
0.95996	-0.00892807
0.960961	-0.00870432
0.961962	-0.00848022
0.962963	-0.00825578
0.963964	-0.008031
0.964965	-0.00780589
0.965966	-0.00758047
0.966967	-0.00735474
0.967968	-0.0071287
0.968969	-0.00690238
0.96997	-0.00667577
0.970971	-0.0064489
0.971972	-0.00622175
0.972973	-0.00599436
0.973974	-0.00576671
0.974975	-0.00553883
0.975976	-0.00531072
0.976977	-0.0050824
0.977978	-0.00485386
0.978979	-0.00462512
0.97998	-0.00439619
0.980981	-0.00416707
0.981982	-0.00393778
0.982983	-0.00370833
0.983984	-0.00347872
0.984985	-0.00324897
0.985986	-0.00301907
0.986987	-0.00278905
0.987988	-0.00255891
0.988989	-0.00232866
0.98999	-0.00209831
0.990991	-0.00186786
0.991992	-0.00163734
0.992993	-0.00140674
0.993994	-0.00117607
0.994995	-0.000945348
0.995996	-0.000714579
0.996997	-0.000483774
0.997998	-0.00025294
0.998999	-2.20864e-05
1	0.000208777
